,Deepdish Deal,Extra Large Pizza,Family Deal,Game Night Deal,Garlic Bread,Garlic Bread with Cheese,Large Deepdish Pizza,Large Garlic Bread,Large Garlic Bread with Cheese,Large Pizza,Medium Deepdish,Medium Pizza,Personal Pizza,Two Extra Large Pizza,Two Large Pizza Deal,Two Med Pizza Deal
11/1/2014,1,2,1,0,0,5,7,1,4,14,5,21,8,1,3,5
11/2/2014,0,1,1,0,0,1,4,0,1,4,3,6,4,0,4,4
11/3/2014,0,0,0,0,0,1,1,0,0,3,3,1,2,0,2,2
11/4/2014,0,0,0,0,0,1,3,0,0,1,0,5,0,0,0,1
11/5/2014,0,3,0,0,0,1,0,0,0,5,1,3,4,0,1,1
11/6/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/7/2014,1,1,6,1,0,6,7,0,3,16,7,12,9,0,5,6
11/8/2014,1,1,0,0,0,1,6,1,2,14,4,3,3,2,5,2
11/9/2014,0,2,0,0,0,0,2,0,1,4,0,4,1,1,1,2
11/10/2014,1,1,2,1,0,1,0,0,0,2,1,4,2,0,2,1
11/11/2014,1,1,0,1,0,0,1,0,2,2,2,0,1,0,1,2
11/12/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/13/2014,0,2,0,1,0,0,2,1,1,13,6,8,9,0,2,5
11/14/2014,0,3,1,0,0,4,4,0,6,16,4,10,7,1,4,8
11/15/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014,2,4,0,2,0,2,7,0,4,12,3,15,2,4,6,6
11/17/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2014,1,1,0,1,0,1,0,0,0,4,1,3,3,0,1,1
11/19/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014,0,6,1,0,0,1,3,0,3,6,3,9,4,0,8,7
11/21/2014,1,5,1,2,0,5,3,1,1,12,6,8,10,1,4,7
11/22/2014,0,0,2,6,0,2,8,0,4,8,3,9,1,0,2,10
11/23/2014,0,0,0,1,1,3,3,0,1,6,1,3,1,2,2,2
11/24/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2014,0,1,0,0,0,0,1,0,0,3,3,3,5,0,2,4
11/26/2014,0,1,0,0,0,0,0,0,0,4,2,5,4,0,0,0
11/27/2014,0,0,1,0,0,1,2,0,3,3,2,1,2,0,0,1
11/28/2014,0,5,2,1,1,5,3,0,1,11,0,12,6,0,3,6
11/29/2014,0,2,0,0,1,5,9,0,2,10,3,9,3,1,5,6
11/30/2014,1,1,0,1,0,3,1,0,3,8,2,3,4,0,2,3
12/1/2014,0,1,0,0,0,0,3,0,1,0,1,1,3,0,1,1
12/2/2014,0,1,0,0,0,0,1,0,0,3,1,1,0,0,1,1
12/3/2014,0,3,0,1,0,0,0,0,1,4,2,0,7,0,1,0
12/4/2014,0,2,1,0,0,2,1,0,0,3,5,2,4,1,3,4
12/5/2014,0,1,2,1,1,4,5,0,0,18,8,15,15,0,9,6
12/6/2014,0,5,2,0,1,2,5,0,7,6,5,10,5,2,4,5
12/7/2014,1,1,2,1,1,2,2,0,1,4,6,2,3,1,0,3
12/8/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/9/2014,1,0,1,0,0,1,2,0,0,2,1,5,0,0,2,1
12/10/2014,0,2,0,0,0,0,2,0,0,7,1,2,2,2,0,0
12/11/2014,0,0,0,0,0,3,0,0,0,7,1,6,4,1,3,2
12/12/2014,0,2,0,3,0,5,6,0,3,13,6,10,11,1,3,7
12/13/2014,0,3,1,1,1,3,8,0,2,10,3,8,6,3,2,3
12/14/2014,0,2,0,1,0,1,3,0,0,5,2,4,1,1,0,3
12/15/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2014,0,0,0,0,0,1,3,0,1,3,0,3,1,0,0,1
12/17/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/2014,1,7,2,0,1,3,4,0,5,29,7,15,26,1,11,12
12/20/2014,2,1,2,0,0,1,6,0,1,4,2,10,5,0,6,10
12/21/2014,1,1,1,1,0,0,5,0,3,4,1,2,3,3,7,7
12/22/2014,0,0,1,0,0,1,2,0,1,3,3,3,0,1,2,1
12/23/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2014,2,1,1,1,0,1,6,0,1,16,4,8,10,0,2,8
12/28/2014,1,1,1,0,0,0,3,0,2,5,0,4,3,0,4,6
12/29/2014,0,2,0,2,0,0,3,0,1,2,1,6,1,1,1,2
12/30/2014,0,3,0,0,0,4,2,0,0,3,5,4,2,0,2,3
12/31/2014,0,3,2,1,1,3,6,1,4,12,1,8,0,0,3,8
1/1/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2015,0,1,0,0,0,2,6,0,3,9,1,6,2,1,4,8
